Year;red Satisfaction;blue Satisfaction
41500;100.0;100.0
41505;100.0;100.0
41510;100.0;100.0
41515;100.0;100.0
41520;100.0;100.0
41525;100.0;100.0
41530;100.0;100.0
41535;100.0;100.0
41540;100.0;100.0
41545;100.0;100.0
41550;100.0;100.0
41555;100.0;100.0
41560;100.0;100.0
41565;100.0;100.0
41570;100.0;100.0
41575;100.0;100.0
41580;100.0;100.0
41585;100.0;100.0
41590;100.0;100.0
41595;100.0;100.0
41600;100.0;100.0
41605;100.0;100.0
41610;100.0;100.0
41615;100.0;100.0
41620;100.0;100.0
41625;100.0;100.0
41630;100.0;100.0
41635;100.0;100.0
41640;100.0;100.0
41645;100.0;100.0
41650;100.0;100.0
41655;100.0;100.0
41660;100.0;100.0
41665;100.0;100.0
41670;100.0;100.0
41675;100.0;100.0
41680;100.0;100.0
41685;100.0;100.0
41690;100.0;100.0
41695;100.0;100.0
41700;100.0;100.0
41705;100.0;100.0
41710;100.0;100.0
41715;100.0;100.0
41720;100.0;100.0
41725;100.0;100.0
41730;100.0;100.0
41735;100.0;100.0
41740;100.0;100.0
41745;100.0;100.0
41750;100.0;100.0
41755;100.0;100.0
41760;100.0;100.0
41765;100.0;100.0
41770;100.0;100.0
41775;100.0;100.0
41780;100.0;100.0
41785;100.0;100.0
41790;100.0;100.0
41795;100.0;100.0
41800;100.0;100.0
41805;100.0;100.0
41810;100.0;100.0
41815;100.0;100.0
41820;100.0;100.0
41825;100.0;100.0
41830;100.0;100.0
41835;100.0;100.0
41840;100.0;100.0
41845;100.0;100.0
41850;100.0;100.0
41855;100.0;100.0
41860;100.0;100.0
41865;100.0;100.0
41870;100.0;100.0
41875;100.0;100.0
41880;100.0;100.0
41885;100.0;100.0
41890;100.0;100.0
41895;100.0;100.0
41900;100.0;100.0
41905;100.0;100.0
41910;100.0;100.0
41915;100.0;100.0
41920;100.0;100.0
41925;100.0;100.0
41930;100.0;100.0
41935;100.0;100.0
41940;100.0;100.0
41945;100.0;100.0
41950;100.0;100.0
41955;100.0;100.0
41960;100.0;100.0
41965;100.0;100.0
41970;100.0;100.0
41975;100.0;100.0
41980;100.0;100.0
41985;100.0;100.0
41990;100.0;100.0
41995;100.0;100.0
42000;100.0;100.0
42005;100.0;100.0
42010;100.0;100.0
42015;100.0;100.0
42020;100.0;100.0
42025;100.0;100.0
42030;100.0;100.0
42035;100.0;100.0
42040;100.0;100.0
42045;100.0;100.0
42050;100.0;100.0
42055;100.0;100.0
42060;100.0;100.0
42065;100.0;100.0
42070;100.0;100.0
42075;100.0;100.0
42080;100.0;100.0
42085;100.0;100.0
42090;100.0;100.0
42095;100.0;100.0
42100;100.0;100.0
42105;100.0;100.0
42110;100.0;100.0
42115;100.0;100.0
42120;100.0;100.0
42125;100.0;100.0
42130;100.0;100.0
42135;100.0;100.0
42140;100.0;100.0
42145;100.0;100.0
42150;100.0;100.0
42155;100.0;100.0
42160;100.0;100.0
42165;100.0;100.0
42170;100.0;100.0
42175;100.0;100.0
42180;100.0;100.0
42185;100.0;100.0
42190;100.0;100.0
42195;100.0;100.0
42200;100.0;100.0
42205;100.0;100.0
42210;100.0;100.0
42215;100.0;100.0
42220;100.0;100.0
42225;100.0;100.0
42230;100.0;100.0
42235;100.0;100.0
42240;100.0;100.0
42245;100.0;100.0
42250;100.0;100.0
42255;100.0;100.0
42260;100.0;100.0
42265;100.0;100.0
42270;100.0;100.0
42275;100.0;100.0
42280;100.0;100.0
42285;100.0;100.0
42290;100.0;100.0
42295;100.0;100.0
42300;100.0;100.0
42305;100.0;100.0
42310;100.0;100.0
42315;100.0;100.0
42320;100.0;100.0
42325;100.0;100.0
42330;100.0;100.0
42335;100.0;100.0
42340;100.0;100.0
42345;100.0;100.0
42350;100.0;100.0
42355;100.0;100.0
42360;100.0;100.0
42365;100.0;100.0
42370;100.0;100.0
42375;100.0;100.0
42380;100.0;100.0
42385;100.0;100.0
42390;100.0;100.0
42395;100.0;100.0
42400;100.0;100.0
42405;100.0;100.0
42410;100.0;100.0
42415;100.0;100.0
42420;100.0;100.0
42425;100.0;100.0
42430;100.0;100.0
42435;100.0;100.0
42440;100.0;100.0
42445;100.0;100.0
42450;100.0;100.0
42455;100.0;100.0
42460;100.0;100.0
42465;100.0;100.0
42470;100.0;100.0
42475;100.0;100.0
42480;100.0;100.0
42485;100.0;100.0
42490;100.0;100.0
42495;100.0;100.0
42500;100.0;100.0
42505;100.0;100.0
42510;100.0;100.0
42515;100.0;100.0
42520;100.0;100.0
42525;100.0;100.0
42530;100.0;100.0
42535;100.0;100.0
42540;100.0;100.0
42545;100.0;100.0
42550;100.0;100.0
42555;100.0;100.0
42560;100.0;100.0
42565;100.0;100.0
42570;100.0;100.0
42575;100.0;100.0
42580;100.0;100.0
42585;100.0;100.0
42590;100.0;100.0
42595;100.0;100.0
42600;100.0;100.0
42605;100.0;100.0
42610;100.0;100.0
42615;100.0;100.0
42620;100.0;100.0
42625;100.0;100.0
42630;100.0;100.0
42635;100.0;100.0
42640;100.0;100.0
42645;100.0;100.0
42650;100.0;100.0
42655;100.0;100.0
42660;100.0;100.0
42665;100.0;100.0
42670;100.0;100.0
42675;100.0;100.0
42680;100.0;100.0
42685;100.0;100.0
42690;100.0;100.0
42695;100.0;100.0
42700;100.0;100.0
42705;100.0;100.0
42710;100.0;100.0
42715;100.0;100.0
42720;100.0;100.0
42725;100.0;100.0
42730;100.0;100.0
42735;100.0;100.0
42740;100.0;100.0
42745;100.0;100.0
42750;100.0;100.0
42755;100.0;100.0
42760;100.0;100.0
42765;100.0;100.0
42770;100.0;100.0
42775;100.0;100.0
42780;100.0;100.0
42785;100.0;100.0
42790;100.0;100.0
42795;100.0;100.0
42800;100.0;100.0
42805;100.0;100.0
42810;100.0;100.0
42815;100.0;100.0
42820;100.0;100.0
42825;100.0;100.0
42830;100.0;100.0
42835;100.0;100.0
42840;100.0;100.0
42845;100.0;100.0
42850;100.0;100.0
42855;100.0;100.0
42860;100.0;100.0
42865;100.0;100.0
42870;100.0;100.0
42875;100.0;100.0
42880;100.0;100.0
42885;100.0;100.0
42890;100.0;100.0
42895;100.0;100.0
42900;100.0;100.0
42905;100.0;100.0
42910;100.0;100.0
42915;100.0;100.0
42920;100.0;100.0
42925;100.0;100.0
42930;100.0;100.0
42935;100.0;100.0
42940;100.0;100.0
42945;100.0;100.0
42950;100.0;100.0
42955;100.0;100.0
42960;100.0;100.0
42965;100.0;100.0
42970;100.0;100.0
42975;100.0;100.0
42980;100.0;100.0
42985;100.0;100.0
42990;100.0;100.0
42995;100.0;100.0
43000;100.0;100.0
43005;100.0;100.0
43010;100.0;100.0
43015;100.0;100.0
43020;100.0;100.0
43025;100.0;100.0
43030;100.0;100.0
43035;100.0;100.0
43040;100.0;100.0
43045;100.0;100.0
43050;100.0;100.0
43055;100.0;100.0
43060;100.0;100.0
43065;100.0;100.0
43070;100.0;100.0
43075;100.0;100.0
43080;100.0;100.0
43085;100.0;100.0
43090;100.0;100.0
43095;100.0;100.0
43100;100.0;100.0
43105;100.0;100.0
43110;100.0;100.0
43115;100.0;100.0
43120;100.0;100.0
43125;100.0;100.0
43130;100.0;100.0
43135;100.0;100.0
43140;100.0;100.0
43145;100.0;100.0
43150;100.0;100.0
43155;100.0;100.0
43160;100.0;100.0
43165;100.0;100.0
43170;100.0;100.0
43175;100.0;100.0
43180;100.0;100.0
43185;100.0;100.0
43190;100.0;100.0
43195;100.0;100.0
43200;100.0;100.0
43205;100.0;100.0
43210;100.0;100.0
43215;100.0;100.0
43220;100.0;100.0
43225;100.0;100.0
43230;100.0;100.0
43235;100.0;100.0
43240;100.0;100.0
43245;100.0;100.0
43250;100.0;100.0
43255;100.0;100.0
43260;100.0;100.0
43265;100.0;100.0
43270;100.0;100.0
43275;100.0;100.0
43280;100.0;100.0
43285;100.0;100.0
43290;100.0;100.0
43295;100.0;100.0
43300;100.0;100.0
43305;100.0;100.0
43310;100.0;100.0
43315;100.0;100.0
43320;100.0;100.0
43325;100.0;100.0
43330;100.0;100.0
43335;100.0;100.0
43340;100.0;100.0
43345;100.0;100.0
43350;100.0;100.0
43355;100.0;100.0
43360;100.0;100.0
43365;100.0;100.0
43370;100.0;100.0
43375;100.0;100.0
43380;100.0;100.0
43385;100.0;100.0
43390;100.0;100.0
43395;100.0;100.0
43400;100.0;100.0
43405;100.0;100.0
43410;100.0;100.0
43415;100.0;100.0
43420;100.0;100.0
43425;100.0;100.0
43430;100.0;100.0
43435;100.0;100.0
43440;100.0;100.0
43445;100.0;100.0
43450;100.0;100.0
43455;100.0;100.0
43460;100.0;100.0
43465;100.0;100.0
43470;100.0;100.0
43475;100.0;100.0
43480;100.0;100.0
43485;100.0;100.0
43490;100.0;100.0
43495;100.0;100.0
43500;100.0;100.0
43505;100.0;100.0
43510;100.0;100.0
43515;100.0;100.0
43520;100.0;100.0
43525;100.0;100.0
43530;100.0;100.0
43535;100.0;100.0
43540;100.0;100.0
43545;100.0;100.0
43550;100.0;100.0
43555;100.0;100.0
43560;100.0;100.0
43565;100.0;100.0
43570;100.0;100.0
43575;100.0;100.0
43580;100.0;100.0
43585;100.0;100.0
43590;100.0;100.0
43595;100.0;100.0
43600;100.0;100.0
43605;100.0;100.0
43610;100.0;100.0
43615;100.0;100.0
43620;100.0;100.0
43625;100.0;100.0
43630;100.0;100.0
43635;100.0;100.0
43640;100.0;100.0
43645;100.0;100.0
43650;100.0;100.0
43655;100.0;100.0
43660;100.0;100.0
43665;100.0;100.0
43670;100.0;100.0
43675;100.0;100.0
43680;100.0;100.0
43685;100.0;100.0
43690;100.0;100.0
43695;100.0;100.0
43700;100.0;100.0
43705;100.0;100.0
43710;100.0;100.0
43715;100.0;100.0
43720;100.0;100.0
43725;100.0;100.0
43730;100.0;100.0
43735;100.0;100.0
43740;100.0;100.0
43745;100.0;100.0
43750;100.0;100.0
43755;100.0;100.0
43760;100.0;100.0
43765;100.0;100.0
43770;100.0;100.0
43775;100.0;100.0
43780;100.0;100.0
43785;100.0;100.0
43790;100.0;100.0
43795;100.0;100.0
43800;100.0;100.0
43805;100.0;100.0
43810;100.0;100.0
43815;100.0;100.0
43820;100.0;100.0
43825;100.0;100.0
43830;100.0;100.0
43835;100.0;100.0
43840;100.0;100.0
43845;100.0;100.0
43850;100.0;100.0
43855;100.0;100.0
43860;100.0;100.0
43865;100.0;100.0
43870;100.0;100.0
43875;100.0;100.0
43880;100.0;100.0
43885;100.0;100.0
43890;100.0;100.0
43895;100.0;100.0
43900;100.0;100.0
43905;100.0;100.0
43910;100.0;100.0
43915;100.0;100.0
43920;100.0;100.0
43925;100.0;100.0
43930;100.0;100.0
43935;100.0;100.0
43940;100.0;100.0
43945;100.0;100.0
43950;100.0;100.0
43955;100.0;100.0
43960;100.0;100.0
43965;100.0;100.0
43970;100.0;100.0
43975;100.0;100.0
43980;100.0;100.0
43985;100.0;100.0
43990;100.0;100.0
43995;100.0;100.0
44000;100.0;100.0
44005;100.0;100.0
44010;100.0;100.0
44015;100.0;100.0
44020;100.0;100.0
44025;100.0;100.0
44030;100.0;100.0
44035;100.0;100.0
44040;100.0;100.0
44045;100.0;100.0
44050;100.0;100.0
44055;100.0;100.0
44060;100.0;100.0
44065;100.0;100.0
44070;100.0;100.0
44075;100.0;100.0
44080;100.0;100.0
44085;100.0;100.0
44090;100.0;100.0
44095;100.0;100.0
44100;100.0;100.0
44105;100.0;100.0
44110;100.0;100.0
44115;100.0;100.0
44120;100.0;100.0
44125;100.0;100.0
44130;100.0;100.0
44135;100.0;100.0
44140;100.0;100.0
44145;100.0;100.0
44150;100.0;100.0
44155;100.0;100.0
44160;100.0;100.0
44165;100.0;100.0
44170;100.0;100.0
44175;100.0;100.0
44180;100.0;100.0
44185;100.0;100.0
44190;100.0;100.0
44195;100.0;100.0
44200;100.0;100.0
44205;100.0;100.0
44210;100.0;100.0
44215;100.0;100.0
44220;100.0;100.0
44225;100.0;100.0
44230;100.0;100.0
44235;100.0;100.0
44240;100.0;100.0
44245;100.0;100.0
44250;100.0;100.0
44255;100.0;100.0
44260;100.0;100.0
44265;100.0;100.0
44270;100.0;100.0
44275;100.0;100.0
44280;100.0;100.0
44285;100.0;100.0
44290;100.0;100.0
44295;100.0;100.0
44300;100.0;100.0
44305;100.0;100.0
44310;100.0;100.0
44315;100.0;100.0
44320;100.0;100.0
44325;100.0;100.0
44330;100.0;100.0
44335;100.0;100.0
44340;100.0;100.0
44345;100.0;100.0
44350;100.0;100.0
44355;100.0;100.0
44360;100.0;100.0
44365;100.0;100.0
44370;100.0;100.0
44375;100.0;100.0
44380;100.0;100.0
44385;100.0;100.0
44390;100.0;100.0
44395;100.0;100.0
44400;100.0;100.0
44405;100.0;100.0
44410;100.0;100.0
44415;100.0;100.0
44420;100.0;100.0
44425;100.0;100.0
44430;100.0;100.0
44435;100.0;100.0
44440;100.0;100.0
44445;100.0;100.0
44450;100.0;100.0
44455;100.0;100.0
44460;100.0;100.0
44465;100.0;100.0
44470;100.0;100.0
44475;100.0;100.0
44480;100.0;100.0
44485;100.0;100.0
44490;100.0;100.0
44495;100.0;100.0
44500;100.0;100.0
44505;100.0;100.0
44510;100.0;100.0
44515;100.0;100.0
44520;100.0;100.0
44525;100.0;100.0
44530;100.0;100.0
44535;100.0;100.0
44540;100.0;100.0
44545;100.0;100.0
44550;100.0;100.0
44555;100.0;100.0
44560;100.0;100.0
44565;100.0;100.0
44570;100.0;100.0
44575;100.0;100.0
44580;100.0;100.0
44585;100.0;100.0
44590;100.0;100.0
44595;100.0;100.0
44600;100.0;100.0
44605;100.0;100.0
44610;100.0;100.0
44615;100.0;100.0
44620;100.0;100.0
44625;100.0;100.0
44630;100.0;100.0
44635;100.0;100.0
44640;100.0;100.0
44645;100.0;100.0
44650;100.0;100.0
44655;100.0;100.0
44660;100.0;100.0
44665;100.0;100.0
44670;100.0;100.0
44675;100.0;100.0
44680;100.0;100.0
44685;100.0;100.0
44690;100.0;100.0
44695;100.0;100.0
44700;100.0;100.0
44705;100.0;100.0
44710;100.0;100.0
44715;100.0;100.0
44720;100.0;100.0
44725;100.0;100.0
44730;100.0;100.0
44735;100.0;100.0
44740;100.0;100.0
44745;100.0;100.0
44750;100.0;100.0
44755;100.0;100.0
44760;100.0;100.0
44765;100.0;100.0
44770;100.0;100.0
44775;100.0;100.0
44780;100.0;100.0
44785;100.0;100.0
44790;100.0;100.0
44795;100.0;100.0
44800;100.0;100.0
44805;100.0;100.0
44810;100.0;100.0
44815;100.0;100.0
44820;100.0;100.0
44825;100.0;100.0
44830;100.0;100.0
44835;100.0;100.0
44840;100.0;100.0
44845;100.0;100.0
44850;100.0;100.0
44855;100.0;100.0
44860;100.0;100.0
44865;100.0;100.0
44870;100.0;100.0
44875;100.0;100.0
44880;100.0;100.0
44885;100.0;100.0
44890;100.0;100.0
44895;100.0;100.0
44900;100.0;100.0
44905;100.0;100.0
44910;100.0;100.0
44915;100.0;100.0
44920;100.0;100.0
44925;100.0;100.0
44930;100.0;100.0
44935;100.0;100.0
44940;100.0;100.0
44945;100.0;100.0
44950;100.0;100.0
44955;100.0;100.0
44960;100.0;100.0
44965;100.0;100.0
44970;100.0;100.0
44975;100.0;100.0
44980;100.0;100.0
44985;100.0;100.0
44990;100.0;100.0
44995;100.0;100.0
45000;100.0;100.0
45005;100.0;100.0
45010;100.0;100.0
45015;100.0;100.0
45020;100.0;100.0
45025;100.0;100.0
45030;100.0;100.0
45035;100.0;100.0
45040;100.0;100.0
45045;100.0;100.0
45050;100.0;100.0
45055;100.0;100.0
45060;100.0;100.0
45065;100.0;100.0
45070;100.0;100.0
45075;100.0;100.0
45080;100.0;100.0
45085;100.0;100.0
45090;100.0;100.0
45095;100.0;100.0
45100;100.0;100.0
45105;100.0;100.0
45110;100.0;100.0
45115;100.0;100.0
45120;100.0;100.0
45125;100.0;100.0
45130;100.0;100.0
45135;100.0;100.0
45140;100.0;100.0
45145;100.0;100.0
45150;100.0;100.0
45155;100.0;100.0
45160;100.0;100.0
45165;100.0;100.0
45170;100.0;100.0
45175;100.0;100.0
45180;100.0;100.0
45185;100.0;100.0
45190;100.0;100.0
45195;100.0;100.0
45200;100.0;100.0
45205;100.0;100.0
45210;100.0;100.0
45215;100.0;100.0
45220;100.0;100.0
45225;100.0;100.0
45230;100.0;100.0
45235;100.0;100.0
45240;100.0;100.0
45245;100.0;100.0
45250;100.0;100.0
45255;100.0;100.0
45260;100.0;100.0
45265;100.0;100.0
45270;100.0;100.0
45275;100.0;100.0
45280;100.0;100.0
45285;100.0;100.0
45290;100.0;100.0
45295;100.0;100.0
45300;100.0;100.0
45305;100.0;100.0
45310;100.0;100.0
45315;100.0;100.0
45320;100.0;100.0
45325;100.0;100.0
45330;100.0;100.0
45335;100.0;100.0
45340;100.0;100.0
45345;100.0;100.0
45350;100.0;100.0
45355;100.0;100.0
45360;100.0;100.0
45365;100.0;100.0
45370;100.0;100.0
45375;100.0;100.0
45380;100.0;100.0
45385;100.0;100.0
45390;100.0;100.0
45395;100.0;100.0
45400;100.0;100.0
45405;100.0;100.0
45410;100.0;100.0
45415;100.0;100.0
45420;100.0;100.0
45425;100.0;100.0
45430;100.0;100.0
45435;100.0;100.0
45440;100.0;100.0
45445;100.0;100.0
45450;100.0;100.0
45455;100.0;100.0
45460;100.0;100.0
45465;100.0;100.0
45470;100.0;100.0
45475;100.0;100.0
45480;100.0;100.0
45485;100.0;100.0
45490;100.0;100.0
45495;100.0;100.0
45500;100.0;100.0
45505;100.0;100.0
45510;100.0;100.0
45515;100.0;100.0
45520;100.0;100.0
45525;100.0;100.0
45530;100.0;100.0
45535;100.0;100.0
45540;100.0;100.0
45545;100.0;100.0
45550;100.0;100.0
45555;100.0;100.0
45560;100.0;100.0
45565;100.0;100.0
45570;100.0;100.0
45575;100.0;100.0
45580;100.0;100.0
45585;100.0;100.0
45590;100.0;100.0
45595;100.0;100.0
45600;100.0;100.0
45605;100.0;100.0
45610;100.0;100.0
45615;100.0;100.0
45620;100.0;100.0
45625;100.0;100.0
45630;100.0;100.0
45635;100.0;100.0
45640;100.0;100.0
45645;100.0;100.0
45650;100.0;100.0
45655;100.0;100.0
45660;100.0;100.0
45665;100.0;100.0
45670;100.0;100.0
45675;100.0;100.0
45680;100.0;100.0
45685;100.0;100.0
45690;100.0;100.0
45695;100.0;100.0
45700;100.0;100.0
45705;100.0;100.0
45710;100.0;100.0
45715;100.0;100.0
45720;100.0;100.0
45725;100.0;100.0
45730;100.0;100.0
45735;100.0;100.0
45740;100.0;100.0
45745;100.0;100.0
45750;100.0;100.0
45755;100.0;100.0
45760;100.0;100.0
45765;100.0;100.0
45770;100.0;100.0
45775;100.0;100.0
45780;100.0;100.0
45785;100.0;100.0
45790;100.0;100.0
45795;100.0;100.0
45800;100.0;100.0
45805;100.0;100.0
45810;100.0;100.0
45815;100.0;100.0
45820;100.0;100.0
45825;100.0;100.0
45830;100.0;100.0
45835;100.0;100.0
45840;100.0;100.0
45845;100.0;100.0
45850;100.0;100.0
45855;100.0;100.0
45860;100.0;100.0
45865;100.0;100.0
45870;100.0;100.0
45875;100.0;100.0
45880;100.0;100.0
45885;100.0;100.0
45890;100.0;100.0
45895;100.0;100.0
45900;100.0;100.0
45905;100.0;100.0
45910;100.0;100.0
45915;100.0;100.0
45920;100.0;100.0
45925;100.0;100.0
45930;100.0;100.0
45935;100.0;100.0
45940;100.0;100.0
45945;100.0;100.0
45950;100.0;100.0
45955;100.0;100.0
45960;100.0;100.0
45965;100.0;100.0
45970;100.0;100.0
45975;100.0;100.0
45980;100.0;100.0
45985;100.0;100.0
45990;100.0;100.0
45995;100.0;100.0
46000;100.0;100.0
46005;100.0;100.0
46010;100.0;100.0
46015;100.0;100.0
46020;100.0;100.0
46025;100.0;100.0
46030;100.0;100.0
46035;100.0;100.0
46040;100.0;100.0
46045;100.0;100.0
46050;100.0;100.0
46055;100.0;100.0
46060;100.0;100.0
46065;100.0;100.0
46070;100.0;100.0
46075;100.0;100.0
46080;100.0;100.0
46085;100.0;100.0
46090;100.0;100.0
46095;100.0;100.0
46100;100.0;100.0
46105;100.0;100.0
46110;100.0;100.0
46115;100.0;100.0
46120;100.0;100.0
46125;100.0;100.0
46130;100.0;100.0
46135;100.0;100.0
46140;100.0;100.0
46145;100.0;100.0
46150;100.0;100.0
46155;100.0;100.0
46160;100.0;100.0
46165;100.0;100.0
46170;100.0;100.0
46175;100.0;100.0
46180;100.0;100.0
46185;100.0;100.0
46190;100.0;100.0
46195;100.0;100.0
46200;100.0;100.0
46205;100.0;100.0
46210;100.0;100.0
46215;100.0;100.0
46220;100.0;100.0
46225;100.0;100.0
46230;100.0;100.0
46235;100.0;100.0
46240;100.0;100.0
46245;100.0;100.0
46250;100.0;100.0
46255;100.0;100.0
46260;100.0;100.0
46265;100.0;100.0
46270;100.0;100.0
46275;100.0;100.0
46280;100.0;100.0
46285;100.0;100.0
46290;100.0;100.0
46295;100.0;100.0
46300;100.0;100.0
46305;100.0;100.0
46310;100.0;100.0
46315;100.0;100.0
46320;100.0;100.0
46325;100.0;100.0
46330;100.0;100.0
46335;100.0;100.0
46340;100.0;100.0
46345;100.0;100.0
46350;100.0;100.0
46355;100.0;100.0
46360;100.0;100.0
46365;100.0;100.0
46370;100.0;100.0
46375;100.0;100.0
46380;100.0;100.0
46385;100.0;100.0
46390;100.0;100.0
46395;100.0;100.0
46400;100.0;100.0
46405;100.0;100.0
46410;100.0;100.0
46415;100.0;100.0
46420;100.0;100.0
46425;100.0;100.0
46430;100.0;100.0
46435;100.0;100.0
46440;100.0;100.0
46445;100.0;100.0
46450;100.0;100.0
46455;100.0;100.0
46460;100.0;100.0
46465;100.0;100.0
46470;100.0;100.0
46475;100.0;100.0
46480;100.0;100.0
46485;100.0;100.0
46490;100.0;100.0
46495;100.0;100.0
46500;100.0;100.0
46505;100.0;100.0
46510;100.0;100.0
46515;100.0;100.0
46520;100.0;100.0
46525;100.0;100.0
46530;100.0;100.0
46535;100.0;100.0
46540;100.0;100.0
46545;100.0;100.0
46550;100.0;100.0
46555;100.0;100.0
46560;100.0;100.0
46565;100.0;100.0
46570;100.0;100.0
46575;100.0;100.0
46580;100.0;100.0
46585;100.0;100.0
46590;100.0;100.0
46595;100.0;100.0
46600;100.0;100.0
46605;100.0;100.0
46610;100.0;100.0
46615;100.0;100.0
46620;100.0;100.0
46625;100.0;100.0
46630;100.0;100.0
46635;100.0;100.0
46640;100.0;100.0
46645;100.0;100.0
46650;100.0;100.0
46655;100.0;100.0
46660;100.0;100.0
46665;100.0;100.0
46670;100.0;100.0
46675;100.0;100.0
46680;100.0;100.0
46685;100.0;100.0
46690;100.0;100.0
46695;100.0;100.0
46700;100.0;100.0
46705;100.0;100.0
46710;100.0;100.0
46715;100.0;100.0
46720;100.0;100.0
46725;100.0;100.0
46730;100.0;100.0
46735;100.0;100.0
46740;100.0;100.0
46745;100.0;100.0
46750;100.0;100.0
46755;100.0;100.0
46760;100.0;100.0
46765;100.0;100.0
46770;100.0;100.0
46775;100.0;100.0
46780;100.0;100.0
46785;100.0;100.0
46790;100.0;100.0
46795;100.0;100.0
46800;100.0;100.0
46805;100.0;100.0
46810;100.0;100.0
46815;100.0;100.0
46820;100.0;100.0
46825;100.0;100.0
46830;100.0;100.0
46835;100.0;100.0
46840;100.0;100.0
46845;100.0;100.0
46850;100.0;100.0
46855;100.0;100.0
46860;100.0;100.0
46865;100.0;100.0
46870;100.0;100.0
46875;100.0;100.0
46880;100.0;100.0
46885;100.0;100.0
46890;100.0;100.0
46895;100.0;100.0
46900;100.0;100.0
46905;100.0;100.0
46910;100.0;100.0
46915;100.0;100.0
46920;100.0;100.0
46925;100.0;100.0
46930;100.0;100.0
46935;100.0;100.0
46940;100.0;100.0
46945;100.0;100.0
46950;100.0;100.0
46955;100.0;100.0
46960;100.0;100.0
46965;100.0;100.0
46970;100.0;100.0
46975;100.0;100.0
46980;100.0;100.0
46985;100.0;100.0
46990;100.0;100.0
46995;100.0;100.0
47000;100.0;100.0
47005;100.0;100.0
47010;100.0;100.0
47015;100.0;100.0
47020;100.0;100.0
47025;100.0;100.0
47030;100.0;100.0
47035;100.0;100.0
47040;100.0;100.0
47045;100.0;100.0
47050;100.0;100.0
47055;100.0;100.0
47060;100.0;100.0
47065;100.0;100.0
47070;100.0;100.0
47075;100.0;100.0
47080;100.0;100.0
47085;100.0;100.0
47090;100.0;100.0
47095;100.0;100.0
47100;100.0;100.0
47105;100.0;100.0
47110;100.0;100.0
47115;100.0;100.0
47120;100.0;100.0
47125;100.0;100.0
47130;100.0;100.0
47135;100.0;100.0
47140;100.0;100.0
47145;100.0;100.0
47150;100.0;100.0
47155;100.0;100.0
47160;100.0;100.0
47165;100.0;100.0
47170;100.0;100.0
47175;100.0;100.0
47180;100.0;100.0
47185;100.0;100.0
47190;100.0;100.0
47195;100.0;100.0
47200;100.0;100.0
47205;100.0;100.0
47210;100.0;100.0
47215;100.0;100.0
47220;100.0;100.0
47225;100.0;100.0
47230;100.0;100.0
47235;100.0;100.0
47240;100.0;100.0
47245;100.0;100.0
47250;100.0;100.0
47255;100.0;100.0
47260;100.0;100.0
47265;100.0;100.0
47270;100.0;100.0
47275;100.0;100.0
47280;100.0;100.0
47285;100.0;100.0
47290;100.0;100.0
47295;100.0;100.0
47300;100.0;100.0
47305;100.0;100.0
47310;100.0;100.0
47315;100.0;100.0
47320;100.0;100.0
47325;100.0;100.0
47330;100.0;100.0
47335;100.0;100.0
47340;100.0;100.0
47345;100.0;100.0
47350;100.0;100.0
47355;100.0;100.0
47360;100.0;100.0
47365;100.0;100.0
47370;100.0;100.0
47375;100.0;100.0
47380;100.0;100.0
47385;100.0;100.0
47390;100.0;100.0
47395;100.0;100.0
47400;100.0;100.0
47405;100.0;100.0
47410;100.0;100.0
47415;100.0;100.0
47420;100.0;100.0
47425;100.0;100.0
47430;100.0;100.0
47435;100.0;100.0
47440;100.0;100.0
47445;100.0;100.0
47450;100.0;100.0
47455;100.0;100.0
47460;100.0;100.0
47465;100.0;100.0
47470;100.0;100.0
47475;100.0;100.0
47480;100.0;100.0
47485;100.0;100.0
47490;100.0;100.0
47495;100.0;100.0
47500;100.0;100.0
47505;100.0;100.0
47510;100.0;100.0
